Sat Oct 15 2016 18:28:20 GMT-0700 (Pacific Daylight Time) || anonymous || Action: Loaded home page
Sun Oct 23 2016 02:42:33 GMT-0700 (Pacific Daylight Time) || anonymous || Action: Loaded home page
Sun Oct 23 2016 02:42:33 GMT-0700 (Pacific Daylight Time) || anonymous || Action: Retrieving data from session
Sun Oct 23 2016 02:42:41 GMT-0700 (Pacific Daylight Time) || anonymous || Action: Search the itemname :Sam
Sun Oct 23 2016 02:43:28 GMT-0700 (Pacific Daylight Time) || anonymous || Action: Loaded home page
Sun Oct 23 2016 02:43:28 GMT-0700 (Pacific Daylight Time) || anonymous || Action: Loaded home page
Sun Oct 23 2016 02:43:29 GMT-0700 (Pacific Daylight Time) || anonymous || Action: Retrieving data from session
Sun Oct 23 2016 02:43:34 GMT-0700 (Pacific Daylight Time) || anonymous || Action: Search the itemname :Sam
Sun Oct 23 2016 02:43:49 GMT-0700 (Pacific Daylight Time) || anonymous || Action: signin
Sun Oct 23 2016 02:43:49 GMT-0700 (Pacific Daylight Time) || anonymous || Action: Retrieving data from session
Sun Oct 23 2016 02:43:59 GMT-0700 (Pacific Daylight Time) || anonymous || Action: Validate signin for user :Emma@gmail.com
Sun Oct 23 2016 02:44:08 GMT-0700 (Pacific Daylight Time) || anonymous || Action: Validate signin for user :emma@gmail.com
Sun Oct 23 2016 02:45:03 GMT-0700 (Pacific Daylight Time) || anonymous || Action: Loaded home page
Sun Oct 23 2016 02:45:03 GMT-0700 (Pacific Daylight Time) || anonymous || Action: Retrieving data from session
Sun Oct 23 2016 02:45:05 GMT-0700 (Pacific Daylight Time) || anonymous || Action: Search the itemname :undefined
Sun Oct 23 2016 02:45:18 GMT-0700 (Pacific Daylight Time) || anonymous || Action: Search the itemname :Sam
Sun Oct 23 2016 02:45:20 GMT-0700 (Pacific Daylight Time) || anonymous || Action: Search the itemname :S
Sun Oct 23 2016 02:45:24 GMT-0700 (Pacific Daylight Time) || anonymous || Action: Search the itemname :shoe
Sun Oct 23 2016 02:45:35 GMT-0700 (Pacific Daylight Time) || anonymous || Action: Search the itemname :electronics
Sun Oct 23 2016 02:45:37 GMT-0700 (Pacific Daylight Time) || anonymous || Action: Search the itemname :fashion
Sun Oct 23 2016 02:45:38 GMT-0700 (Pacific Daylight Time) || anonymous || Action: Search the itemname :sporting goods
Sun Oct 23 2016 02:48:07 GMT-0700 (Pacific Daylight Time) || anonymous || Action: Search the itemname :shoe
Sun Oct 23 2016 02:48:08 GMT-0700 (Pacific Daylight Time) || anonymous || Action: Get the item with item id :580c868ba7bba11784211d6c
Sun Oct 23 2016 02:48:13 GMT-0700 (Pacific Daylight Time) || anonymous || Action: Search the itemname :shoe
Sun Oct 23 2016 02:48:23 GMT-0700 (Pacific Daylight Time) || anonymous || Action: Get the item with item id :580c868ba7bba11784211d6c
Sun Oct 23 2016 02:48:32 GMT-0700 (Pacific Daylight Time) || anonymous || Action: Search the itemname :shoe
Sun Oct 23 2016 02:48:39 GMT-0700 (Pacific Daylight Time) || anonymous || Action: Get the item with item id :580c868ba7bba11784211d6c
Sun Oct 23 2016 02:49:24 GMT-0700 (Pacific Daylight Time) || anonymous || Action: Loaded home page
Sun Oct 23 2016 02:49:24 GMT-0700 (Pacific Daylight Time) || anonymous || Action: Loaded home page
Sun Oct 23 2016 02:49:25 GMT-0700 (Pacific Daylight Time) || anonymous || Action: Retrieving data from session
Sun Oct 23 2016 02:49:28 GMT-0700 (Pacific Daylight Time) || anonymous || Action: Search the itemname :undefined
Sun Oct 23 2016 02:49:33 GMT-0700 (Pacific Daylight Time) || anonymous || Action: Get the item with item id :580c52c76a24f11aa8ff3636
Sun Oct 23 2016 02:49:59 GMT-0700 (Pacific Daylight Time) || anonymous || Action: Loaded home page
Sun Oct 23 2016 02:49:59 GMT-0700 (Pacific Daylight Time) || anonymous || Action: Loaded home page
Sun Oct 23 2016 02:50:00 GMT-0700 (Pacific Daylight Time) || anonymous || Action: Retrieving data from session
Sun Oct 23 2016 02:50:02 GMT-0700 (Pacific Daylight Time) || anonymous || Action: Search the itemname :undefined
Sun Oct 23 2016 02:50:07 GMT-0700 (Pacific Daylight Time) || anonymous || Action: Get the item with item id :580c52c76a24f11aa8ff3636
Sun Oct 23 2016 02:51:07 GMT-0700 (Pacific Daylight Time) || anonymous || Action: Loaded home page
Sun Oct 23 2016 02:51:07 GMT-0700 (Pacific Daylight Time) || anonymous || Action: Loaded home page
Sun Oct 23 2016 02:51:08 GMT-0700 (Pacific Daylight Time) || anonymous || Action: Retrieving data from session
Sun Oct 23 2016 02:51:10 GMT-0700 (Pacific Daylight Time) || anonymous || Action: Search the itemname :undefined
Sun Oct 23 2016 02:51:16 GMT-0700 (Pacific Daylight Time) || anonymous || Action: Get the item with item id :580c52c76a24f11aa8ff3636
Sun Oct 23 2016 02:52:58 GMT-0700 (Pacific Daylight Time) || anonymous || Action: Loaded home page
Sun Oct 23 2016 02:52:59 GMT-0700 (Pacific Daylight Time) || anonymous || Action: Retrieving data from session
Sun Oct 23 2016 02:52:59 GMT-0700 (Pacific Daylight Time) || anonymous || Action: Loaded home page
Sun Oct 23 2016 02:52:59 GMT-0700 (Pacific Daylight Time) || anonymous || Action: Retrieving data from session
Sun Oct 23 2016 02:53:02 GMT-0700 (Pacific Daylight Time) || anonymous || Action: Search the itemname :undefined
Sun Oct 23 2016 02:53:06 GMT-0700 (Pacific Daylight Time) || anonymous || Action: Get the item with item id :580c52c76a24f11aa8ff3636
Sun Oct 23 2016 02:56:21 GMT-0700 (Pacific Daylight Time) || anonymous || Action: Loaded home page
Sun Oct 23 2016 02:56:21 GMT-0700 (Pacific Daylight Time) || anonymous || Action: Loaded home page
Sun Oct 23 2016 02:56:22 GMT-0700 (Pacific Daylight Time) || anonymous || Action: Retrieving data from session
Sun Oct 23 2016 02:56:23 GMT-0700 (Pacific Daylight Time) || anonymous || Action: Search the itemname :undefined
Sun Oct 23 2016 02:56:27 GMT-0700 (Pacific Daylight Time) || anonymous || Action: Get the item with item id :580c52c76a24f11aa8ff3636
Sun Oct 23 2016 02:57:12 GMT-0700 (Pacific Daylight Time) || anonymous || Action: Loaded home page
Sun Oct 23 2016 02:57:12 GMT-0700 (Pacific Daylight Time) || anonymous || Action: Loaded home page
Sun Oct 23 2016 02:57:13 GMT-0700 (Pacific Daylight Time) || anonymous || Action: Retrieving data from session
Sun Oct 23 2016 02:57:15 GMT-0700 (Pacific Daylight Time) || anonymous || Action: Search the itemname :undefined
Sun Oct 23 2016 02:57:19 GMT-0700 (Pacific Daylight Time) || anonymous || Action: Get the item with item id :580c52c76a24f11aa8ff3636
Sun Oct 23 2016 02:58:03 GMT-0700 (Pacific Daylight Time) || anonymous || Action: Loaded home page
Sun Oct 23 2016 02:58:03 GMT-0700 (Pacific Daylight Time) || anonymous || Action: Loaded home page
Sun Oct 23 2016 02:58:04 GMT-0700 (Pacific Daylight Time) || anonymous || Action: Retrieving data from session
Sun Oct 23 2016 02:58:07 GMT-0700 (Pacific Daylight Time) || anonymous || Action: Search the itemname :undefined
Sun Oct 23 2016 02:58:11 GMT-0700 (Pacific Daylight Time) || anonymous || Action: Get the item with item id :580c52c76a24f11aa8ff3636
Sun Oct 23 2016 02:59:26 GMT-0700 (Pacific Daylight Time) || anonymous || Action: Loaded home page
Sun Oct 23 2016 02:59:26 GMT-0700 (Pacific Daylight Time) || anonymous || Action: Loaded home page
Sun Oct 23 2016 02:59:26 GMT-0700 (Pacific Daylight Time) || anonymous || Action: Retrieving data from session
Sun Oct 23 2016 02:59:29 GMT-0700 (Pacific Daylight Time) || anonymous || Action: Search the itemname :undefined
Sun Oct 23 2016 02:59:33 GMT-0700 (Pacific Daylight Time) || anonymous || Action: Get the item with item id :580c52c76a24f11aa8ff3636
Sun Oct 23 2016 03:01:04 GMT-0700 (Pacific Daylight Time) || anonymous || Action: Loaded home page
Sun Oct 23 2016 03:01:05 GMT-0700 (Pacific Daylight Time) || anonymous || Action: Loaded home page
Sun Oct 23 2016 03:01:05 GMT-0700 (Pacific Daylight Time) || anonymous || Action: Retrieving data from session
Sun Oct 23 2016 03:01:12 GMT-0700 (Pacific Daylight Time) || anonymous || Action: Search the itemname :undefined
Sun Oct 23 2016 03:01:17 GMT-0700 (Pacific Daylight Time) || anonymous || Action: Get the item with item id :580c52c76a24f11aa8ff3636
Sun Oct 23 2016 03:04:02 GMT-0700 (Pacific Daylight Time) || anonymous || Action: Loaded home page
Sun Oct 23 2016 03:04:02 GMT-0700 (Pacific Daylight Time) || anonymous || Action: Loaded home page
Sun Oct 23 2016 03:04:03 GMT-0700 (Pacific Daylight Time) || anonymous || Action: Retrieving data from session
Sun Oct 23 2016 03:04:13 GMT-0700 (Pacific Daylight Time) || anonymous || Action: Search the itemname :undefined
Sun Oct 23 2016 03:04:18 GMT-0700 (Pacific Daylight Time) || anonymous || Action: Get the item with item id :580c52c76a24f11aa8ff3636
Sun Oct 23 2016 03:10:59 GMT-0700 (Pacific Daylight Time) || anonymous || Action: signin
Sun Oct 23 2016 03:11:00 GMT-0700 (Pacific Daylight Time) || anonymous || Action: Retrieving data from session
Sun Oct 23 2016 03:11:07 GMT-0700 (Pacific Daylight Time) || anonymous || Action: Validate signin for user :emma@gmail.com
Sun Oct 23 2016 03:13:20 GMT-0700 (Pacific Daylight Time) || anonymous || Action: Loaded home page
Sun Oct 23 2016 03:13:21 GMT-0700 (Pacific Daylight Time) || anonymous || Action: Retrieving data from session
Sun Oct 23 2016 03:13:23 GMT-0700 (Pacific Daylight Time) || anonymous || Action: signin
Sun Oct 23 2016 03:13:23 GMT-0700 (Pacific Daylight Time) || anonymous || Action: Retrieving data from session
Sun Oct 23 2016 03:13:27 GMT-0700 (Pacific Daylight Time) || anonymous || Action: Retrieving data from session
Sun Oct 23 2016 03:13:28 GMT-0700 (Pacific Daylight Time) || anonymous || Action: Search the itemname :undefined
Sun Oct 23 2016 03:13:34 GMT-0700 (Pacific Daylight Time) || anonymous || Action: signin
Sun Oct 23 2016 03:13:34 GMT-0700 (Pacific Daylight Time) || anonymous || Action: Retrieving data from session
Sun Oct 23 2016 03:13:48 GMT-0700 (Pacific Daylight Time) || anonymous || Action: Validate signin for user :emma@gmail.com
